ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
4048,Rebeca Rodrigues de Andrade,F,17.0,151.0,46.0,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Floor,
4048,Rebeca Rodrigues de Andrade,F,17.0,151.0,46.0,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Uneven Bars,
4048,Rebeca Rodrigues de Andrade,F,17.0,151.0,46.0,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Balance Beam,
4131,Trine Helene Andresen (-Svendheim),F,16.0,158.0,54.0,Norway,NOR,1972 Summer,1972,Summer,Munich,Gymnastics,All-Around,
4131,Trine Helene Andresen (-Svendheim),F,16.0,158.0,54.0,Norway,NOR,1972 Summer,1972,Summer,Munich,Gymnastics,Team,
4131,Trine Helene Andresen (-Svendheim),F,16.0,158.0,54.0,Norway,NOR,1972 Summer,1972,Summer,Munich,Gymnastics,Floor,
4131,Trine Helene Andresen (-Svendheim),F,16.0,158.0,54.0,Norway,NOR,1972 Summer,1972,Summer,Munich,Gymnastics,Vault,
4131,Trine Helene Andresen (-Svendheim),F,16.0,158.0,54.0,Norway,NOR,1972 Summer,1972,Summer,Munich,Gymnastics,Uneven Bars,
4131,Trine Helene Andresen (-Svendheim),F,16.0,158.0,54.0,Norway,NOR,1972 Summer,1972,Summer,Munich,Gymnastics,Balance Beam,
4309,Stoyanka Dobreva Angelova,F,24.0,,,Bulgaria,BUL,1952 Summer,1952,Summer,Helsinki,Gymnastics,All-Around,
4309,Stoyanka Dobreva Angelova,F,24.0,,,Bulgaria,BUL,1952 Summer,1952,Summer,Helsinki,Gymnastics,Team,
4309,Stoyanka Dobreva Angelova,F,24.0,,,Bulgaria,BUL,1952 Summer,1952,Summer,Helsinki,Gymnastics,Floor,
4309,Stoyanka Dobreva Angelova,F,24.0,,,Bulgaria,BUL,1952 Summer,1952,Summer,Helsinki,Gymnastics,Vault,
4309,Stoyanka Dobreva Angelova,F,24.0,,,Bulgaria,BUL,1952 Summer,1952,Summer,Helsinki,Gymnastics,Uneven Bars,
4309,Stoyanka Dobreva Angelova,F,24.0,,,Bulgaria,BUL,1952 Summer,1952,Summer,Helsinki,Gymnastics,Balance Beam,
4706,Maria Apostolidi,F,15.0,150.0,39.0,Greece,GRE,2004 Summer,2004,Summer,Athina,Gymnastics,All-Around,
4706,Maria Apostolidi,F,15.0,150.0,39.0,Greece,GRE,2004 Summer,2004,Summer,Athina,Gymnastics,Floor,
4706,Maria Apostolidi,F,15.0,150.0,39.0,Greece,GRE,2004 Summer,2004,Summer,Athina,Gymnastics,Vault,
4706,Maria Apostolidi,F,15.0,150.0,39.0,Greece,GRE,2004 Summer,2004,Summer,Athina,Gymnastics,Uneven Bars,
4706,Maria Apostolidi,F,15.0,150.0,39.0,Greece,GRE,2004 Summer,2004,Summer,Athina,Gymnastics,Balance Beam,
4712,Elbieta Rozalia Apostolska (-Kamiska),F,20.0,159.0,56.0,Poland,POL,1964 Summer,1964,Summer,Tokyo,Gymnastics,All-Around,
4712,Elbieta Rozalia Apostolska (-Kamiska),F,20.0,159.0,56.0,Poland,POL,1964 Summer,1964,Summer,Tokyo,Gymnastics,Team,
4712,Elbieta Rozalia Apostolska (-Kamiska),F,20.0,159.0,56.0,Poland,POL,1964 Summer,1964,Summer,Tokyo,Gymnastics,Floor,
4712,Elbieta Rozalia Apostolska (-Kamiska),F,20.0,159.0,56.0,Poland,POL,1964 Summer,1964,Summer,Tokyo,Gymnastics,Vault,
4712,Elbieta Rozalia Apostolska (-Kamiska),F,20.0,159.0,56.0,Poland,POL,1964 Summer,1964,Summer,Tokyo,Gymnastics,Uneven Bars,
4712,Elbieta Rozalia Apostolska (-Kamiska),F,20.0,159.0,56.0,Poland,POL,1964 Summer,1964,Summer,Tokyo,Gymnastics,Balance Beam,
5332,Lise Isabelle Arsenault-Goertz,F,17.0,162.0,49.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,All-Around,
5332,Lise Isabelle Arsenault-Goertz,F,17.0,162.0,49.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Team,
